table,column,type,required,ref,note
as_fitted,system,key,yes,,
as_fitted,state,text,no,,
as_fitted,since,date,no,,
as_fitted,chapter,str,no,,
as_fitted,note,str,no,,
intervals,id,key,yes,,
intervals,item,str,no,,
intervals,every_miles,str,no,,
intervals,every_months,int,no,,
intervals,spec,str,no,,
intervals,source,str,no,,
intervals,note,text,no,,
issues,id,key,yes,,
issues,section,enum(Electrical|Mechanical),no,,
issues,issue,text,no,,
issues,status,text,no,,
issues,impact,text,no,,
mods,id,key,yes,,
mods,date,str,no,,
mods,area,str,no,,
mods,change,str,no,,
mods,notes,str,no,,
parts_history,id,key,yes,,
parts_history,status,str,no,,
parts_history,group,str,no,,
parts_history,part,str,no,,
parts_history,source,str,no,,
parts_history,usd,str,no,,
parts_history,link,text,no,,
parts_history,note,text,no,,
planned,id,key,yes,,
planned,area,enum(Audio|Brakes|Drivetrain|Electrical|Steering|Suspension),no,,
planned,change,text,no,,
planned,project,text,no,,
procedures,id,key,yes,,
procedures,system,str,no,,
procedures,title,str,no,,
procedures,when,str,no,,
procedures,tools,str,no,,
procedures,source,str,no,,
retired,term,key,yes,,
retired,retired_by,str,no,,
retired,note,str,no,,
service,id,key,yes,,
service,date,date,no,,
service,mileage,int,no,,
service,work,str,no,,
service,items,str,no,,
service,parts,str,no,,
service,notes,text,no,,
specs,id,key,yes,,
specs,category,str,no,,
specs,item,str,no,,
specs,value,text,no,,
specs,unit,str,no,,
specs,source,str,no,,
specs,page,str,no,,
specs,confidence,enum(primary|secondary|unverified),no,,
specs,note,text,no,,
vehicle,key,key,yes,,
vehicle,section,enum(Climate|Drivetrain|Electrical|Identity),no,,
vehicle,field,str,no,,
vehicle,value,str,no,,
vehicle,note,str,no,,
