id,name,system,zone,factory,maker,part_no,factory_code,bought,link,support,cad,photo,note,model_at_mm,model_from,oem_no,catalogue
PT001,12A rotary engine,engine,engine_bay,yes,Mazda,,,,,"Atkins Rotary 360-832-1990, Dan@Atkinsrotary.com (https://www.atkinsrotary.com/contact-us/)",,,,18 -229 377,"blend: engine_12a, its assumed place (blend.py ENGINE_*)",,
PT002,Oil metering pump,engine,engine_bay,yes,Mazda,,,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Disconnected: the engine runs on premix in the fuel,,,1757-14-600,"S-005 Engine-Chassis PDF p.44, 1400A-1"
PT003,Oil filter,engine,engine_bay,no,,,,PH013,https://www.rockauto.com/en/moreinfo.php?pk=56457&cc=1192250&pt=5340,"Atkins Rotary 360-832-1990, Dan@Atkinsrotary.com (https://www.atkinsrotary.com/contact-us/)",,,,,,B6Y1-14-302,"S-005 Engine-Chassis PDF p.44, 1400A-1"
PT004,Oil pressure sender,engine,engine_bay,yes,Mazda,,C-09,,,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,Works,,,N201-14-820,"S-005 Body-Index PDF p.95, 6600A-1"
PT005,Alternator belt,engine,engine_bay,no,,,,PH009,https://www.rockauto.com/en/moreinfo.php?pk=3853&cc=1192250&pt=8900,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,8311-18-381A,"S-005 Engine-Chassis PDF p.56, 1800A-1"
PT006,Weber 45 DCOE carburettor kit,fuel,engine_bay,no,Pierce Manifolds,K678,,PH014 PH015 PH016 PH017 PH018 PH019 PH020,https://www.piercemanifolds.com/Mazada_2A_Weber_Conversion_K678_p/k678.htm,"Pierce Manifolds (408) 842-6667, Mon-Thu 7am-5pm Pacific (https://www.piercemanifolds.com/page/contact-us)",,,"Jetted with Pegasus pump jets, air correctors, emulsion tubes, main and idle jets and needle valve",,,,
PT007,Fuel pump,fuel,,no,Carter,P4070,,PH025 PH026,https://www.pegasusautoracing.com/productdetails.asp?RecId=8118,,,,,,,8871-13-400B,"S-005 Engine-Chassis PDF p.33, 1320A-1"
PT008,Fuel pressure regulator,fuel,,no,Holley,,,PH027 PH028,https://www.pegasusautoracing.com/productselection.asp?Product=1135,"Holley tech support 866-464-6553, 8am-6pm CST Mon-Fri (https://www.holley.com/support/)",,,,,,,
PT009,Fuel filter,fuel,,no,Duralast,FF3429DL,,PH029,https://www.autozone.com/filters-and-pcv/fuel-filter/p/duralast-fuel-filter-ff3429dl/830817_0_0,AutoZone (Duralast) help via autozone.com - number not verified,,,,,,E508-13-470,"S-005 Engine-Chassis PDF p.33, 1320A-1"
PT010,Fuel cut-off,fuel,,no,,,,PH030,https://www.amazon.com/dp/B0C2QJ1518,"Mazdatrix 562-426-7960, mazdatrix.inc@gmail.com (https://www.mazdatrix.com)",,,,,,,
