table,column,type,required,ref,note
bringup_log,date,key,yes,,
bringup_log,board,str,no,,
bringup_log,firmware,str,no,,
bringup_log,event,str,no,,
can_fields,id,key,yes,,
can_fields,msg,str,no,can_messages.id,
can_fields,bytes,str,no,,
can_fields,field,str,no,,
can_fields,encoding,text,no,,
can_fields,note,text,no,,
can_messages,id,key,yes,,
can_messages,name,str,no,,
can_messages,sender,enum(DCU|ICU|PANEL|PMU|WBO),no,modules.id,
can_messages,rate_hz,str,no,,
can_messages,timeout_ms,int,no,,
can_messages,on_timeout,str,no,,
can_messages,status,str,no,,
can_messages,note,text,no,,
decisions,id,key,yes,,
decisions,system,str,no,,
decisions,title,str,no,,
decisions,date,date,no,,
decisions,status,enum(inherited|standing|superseded|withdrawn),no,,vocabulary owned by tools/rx7.py - do not narrow it per project (2026-09-11)
decisions,supersedes,str,no,,
decisions,superseded_by,str,no,,
decisions,closes,str,no,,
decisions,also,str,no,,
features,id,key,yes,,
features,feature,str,no,,
features,group,enum(audio|body|climate|cluster|comfort|lighting|radar|spare),no,,
features,stage,str,no,,
features,state,str,no,,
features,decisions,str,no,,
features,note,text,no,,
log,id,key,yes,,
log,date,date,no,,
log,workflow,str,no,,
log,ids,text,no,,
log,summary,text,no,,
modules,id,key,yes,,
modules,module,str,no,,
modules,board,str,no,,
modules,location,str,no,,
modules,logic_power,str,no,,
modules,heavy_power,text,no,,
modules,drops,str,no,,
modules,state,text,no,,
modules,owns,text,no,,
params,key,key,yes,,
params,value,str,no,,
params,unit,enum(A|KB|bits|kbps|ms|px),no,,
params,source,str,no,,
params,note,str,no,,
parts,id,key,yes,,
parts,stage,enum(S0|S2|S3|S4|S5|S6|S7|S8),no,stages.id,
parts,group,str,no,,
parts,item,str,no,,
parts,spec,text,no,,
parts,qty,int,no,,
parts,usd_low,int,no,,
parts,usd_high,int,no,,
parts,status,str,no,,
parts,gate,str,no,,
parts,note,text,no,,
provisions,id,key,yes,,
provisions,kind,enum(cavity|fuse|housing|pin|relay),no,,
provisions,ref,str,no,,
provisions,feature,str,no,features.id,
provisions,role,text,no,,
provisions,expect,enum(CAPPED|LIVE|PLUG|RESERVED),no,,
provisions,note,str,no,,
retired,term,key,yes,,
retired,retired_by,str,no,,
retired,note,str,no,,
sensors,id,key,yes,,
sensors,module,enum(DCU),no,,
sensors,signal,str,no,,
sensors,source,str,no,,
sensors,node,text,no,,
sensors,front_end,text,no,,
sensors,pin,str,no,,
sensors,calibration,str,no,,
sensors,can,str,no,,
sensors,note,str,no,,
stages,id,key,yes,,
stages,stage,str,no,,
stages,when,text,no,,
stages,plastics,str,no,,
stages,prerequisites,text,no,,
stages,plugs_into,str,no,,
stages,outcome,text,no,,
work,id,key,yes,,
work,stage,enum(A|B|C|V|X),no,,V added 2026-09-11: the verify/measure/do items carried over from the v2 question list
work,stage_title,str,no,,
work,item,text,no,,
work,owner,enum(agent|camden),no,,
work,state,enum(blocked|done|dropped|open),no,,
work,gate,str,no,,"references only - D-###, a block id like 00.18, a work id in this area, <area>:<work id>, or phase:<PHASE>; all must be met before the row can start, an empty cell is met, and prose belongs in note (2026-09-12)"
work,note,text,no,,
