id,system,title,date,status,supersedes,superseded_by,closes,also
D-208,The boundary — what the electrical build hands over,"This project is fabrication, modules and software; it does no harness…",,superseded,,D-216,,D-215
D-081,The boundary — what the electrical build hands over,Modules join a finished car,,inherited,,,,
D-210,The boundary — what the electrical build hands over,No ECUMaster keypad; the control panel is a custom design that lands on…,,superseded,,D-355,,
D-075,Modules — DCU and ICU,"Two nodes: the DCU (climate, HVAC servos, comfort switching) and the…",,inherited,,,,D-077 D-083
D-306,Modules — DCU and ICU,"The ICU joins early, headless: a carrier with the analog front end, the…",2026-09-07,standing,,,,
D-307,Modules — DCU and ICU,Blower speed is the DCU's command and the PMU's PWM: the DCU sends a…,2026-09-07,standing,,,,
D-308,Modules — DCU and ICU,"The blower's PWM is the final stage's, not the PMU's: the DCU carrier…",2026-09-07,standing,,,,
D-313,Modules — DCU and ICU,"The ICU is handed to the electrical build: carrier H-001, its channels…",2026-09-07,superseded,,D-374,Q-302,
D-314,Modules — DCU and ICU,"The display goes in with the ICU, by the electrical build; this project…",2026-09-07,superseded,,D-374,,
D-084,Modules — DCU and ICU,"Teensy 4.1 in both boxes (three bought — one spare), TI TCAN1042/1051…",,inherited,,,,D-085 D-086 D-088 D-089
D-303,Modules — DCU and ICU,Three Teensy 4.1 are in hand with headers; availability is not a…,2026-09-03,standing,,,V-059,
D-087,Modules — DCU and ICU,A private DCU ↔ ICU CAN-FD pair was planned; the electrical build did…,,inherited,,,,
D-106,Modules — DCU and ICU,"CAN byte layouts: 8-byte messages, little-endian, byte 7 a rolling…",,inherited,,,,
D-082,Modules — DCU and ICU,The tach input gets opto-isolation or a comparator at the ICU,,inherited,,,,
D-304,Modules — DCU and ICU,"The tach signal is 2 pulses per crankshaft revolution, taken from the…",2026-09-03,standing,,,V-067,
D-090,Modules — DCU and ICU,No hardwired oil-pressure lamp; oil pressure is shown by the ICU only,,inherited,,,,
D-191,Modules — DCU and ICU,The DCU restores climate memory from SD on wake — no constant keep-alive,,inherited,,,,
D-183,Modules — DCU and ICU,"Once the ICU (or an engine ECU) puts rpm on CAN, the fuel-pump and…",,inherited,,,,
D-150,The cluster,"One wide display, instant-on (no OS, no boot sequence — key on, display…",,inherited,,,,D-192 D-193
D-168,The cluster,Dirty-rectangle rendering from a RAM framebuffer (built and proven…,,inherited,,,,D-170
D-151,The cluster,D-158 — Rendering rules,,inherited,,,,
D-159,The cluster,The display does not cross the harness; the page-cycle button is a…,,inherited,,,,D-169
D-109,The cluster,"An IMU on the ICU carrier (MPU-6050 / ICM-20948 class, I²C); axis…",,inherited,,,,D-161
D-160,The cluster,"`stats.h` thresholds (redline 7000 rpm, hot water 105 °C, low oil 1.0…",,inherited,,,,D-162 D-163
