id,stage,stage_title,item,owner,state,gate,note
A1,A,"Done by the agent alone, 2026-09-07",The record is data,agent,done,,"(D-309). `data/` holds modules, stages, features, provisions, sensors, CAN messages and fields, parts, work, params and the bring-up log; `templates/` the prose; `views.py` the derivations and seven checks; `build` renders README, DESIGN, CAN-MESSAGES, both carriers, SHOPPING-LIST, INSTALL, BRING-UP, `VIEW.html` — and `firmware/pmu_sim/channels.h` (D-311)."
A2,A,"Done by the agent alone, 2026-09-07",The boundary cannot go stale,agent,done,,Every provision this project counts on is joined live to `../00-electrical/data`; a cavity that changes state or vanishes there refuses this project's build.
A3,A,"Done by the agent alone, 2026-09-07",Every stale claim found and corrected,agent,done,,"— fuel level ""read by the PMU on A7 / 0x120"" (now the ICU's, 0x218) · the single 12-way `DP-ICU` and its old pinout (now `DP-ICU-A` / `-B`) · sender inputs drawn as pull-up dividers that would have moved the factory needles (now high-Z observers, D-310) · the tach on the leading coil (trailing, D-304) · `DP-DCU 2` as an O15 tap (it is the outside-air sensor) · F10 / F11 branches (deleted; this project's block) · the CAN keypad (custom panel, D-210) · ""five nodes"" (six, with the wideband) · the private DCU ↔ ICU pair (not run) · ""both modules on O10"" (heavy loads on O15) · coolant / oil level ""capped in L1-S2"" (plugs) · ""DCU firmware not started"" (F-001 done) · the fuel-pump rpm rule (primary gate is A7, rpm secondary and fail-open) · 384 KB / 64 ms framebuffer figures (614 KB / ~100 ms) · every link into the dissolved `electrical-pmu` tree."
A4,A,"Done by the agent alone, 2026-09-07",ICU front end specified,agent,done,,"for all nine inputs and the DCU's — values, pin class, calibration method, CAN field — in `data/sensors.csv` (D-310); the carrier documents are rendered from it."
A5,A,"Done by the agent alone, 2026-09-07",CAN map as data,agent,done,,"— `0x218`, the `0x300` changes, the AEM vendor frame with its two exceptions, bus load and timeouts computed; the header-drift report in `BRING-UP.md` §1 shows exactly what `can_map.h` lacks."
A6,A,"Done by the agent alone, 2026-09-07",Failure-mode table,agent,done,,written (X-006) — DESIGN §9.
A7,A,"Done by the agent alone, 2026-09-07",Money by stage,agent,done,,"— 44 lines from the archived Waves 3–5 plus everything ruled since (blower, final stage, senders, VSS, nozzles, mirrors, O15 block), each with its gating question."
A8,A,"Done by the agent alone, 2026-09-07",Install plan,agent,done,,"— stages S0–S8 with what plugs into what, per-stage provisions printed from the electrical data (D-312)."
A9,A,"Done by the agent alone, 2026-09-07",Backlog reconciled,agent,done,,— F-005 / F-006 / F-001 / F-011 marked done; X-003 / X-004 / H-004 / H-005 / Z-001 moved to their owners; H-003 and Z-003 closed; F-012 / F-013 opened with the exact header changes.
A12,A,"Done by the agent alone, 2026-09-07",The display handed to the electrical build too,agent,done,,"(D-314, 2026-09-07i) — it goes in with the ICU on a plain plate; `T-051` / `V-084` / `V-085` and the glass parts moved with their numbers; `S3` is now the bezel (FT34, H-006, LP29); F-007 is a cutover gate for that project."
A11,A,"Done by the agent alone, 2026-09-07",The ICU handed to the electrical build,agent,done,,"(D-313, 2026-09-07c) — its features, sensor rows, parts, work items, carrier template and six questions moved with their numbers; `S1` stays as the prerequisite that project delivers; `Q-301` closed as moot and `Q-302` on the F16 backlight feed."
A10,A,"Done by the agent alone, 2026-09-07",The tool learned the new names,agent,done,,"— `DP-ICU-A`, `DP-ICU-B`, `L3-BLW`, `L4-S2` now cross-link in `VIEW.html` and pass the electrical cavity check."
B1,B,"Still agent-side, gated on something other than the owner",F-012 / F-013,agent,dropped,,duplicate of F-012 / F-013
B2,B,"Still agent-side, gated on something other than the owner",F-007 / F-010,agent,dropped,,duplicate of F-007 / F-010
B3,B,"Still agent-side, gated on something other than the owner",H-002 carrier layout,agent,dropped,,duplicate of H-002
B4,B,"Still agent-side, gated on something other than the owner",Z-002 radar design,agent,dropped,,duplicate of Z-002
C1,C,The owner's calls,"§1 below, easiest first. Answer one by writing under it or saying it in a session.",camden,dropped,,v2 relic - the owner's calls are blocks in BLOCKS.md now (§4)
B5,X,,Tach capture against tach_simulator,agent,done,,*(agent)* ±3 % 500–8000 rpm; zero reads 0
B6,X,,SD card — config-as-data with a safe-mode path,agent,dropped,,duplicate of F-010
B7,X,,Datalogging skeleton and power-loss test,agent,open,T-049,*(agent)* — needs a microSD card (LP04) in a board (T-049)
B8,X,,"Two boards on a real bus, PMU simulator live",agent,open,T-048,*(agent)* — needs the headers soldered (T-048); the 120 Ω are electrical P070's spares; the spare Teensy is the PMU until V-065
F-001,X,,DCU firmware skeleton — dcu.ino + climate.h,agent,done,,33 assertions
F-003,X,,Sensor conditioning schematic — the ICU's inputs,agent,dropped,,electrical build — data/icu_channels.csv → ICU-CARRIER.md (D-259); the observer values of D-310 are archived
F-004,X,,Tach front end for a trailing-coil primary,agent,dropped,,electrical build — channel IC04
F-005,X,,Cluster page framework,agent,done,,
F-006,X,,Diagnostics page,agent,done,,against the PMU simulator; real numbers after V-065
F-007,X,,"Odometer and stats persistence — Teensy EEPROM emulation (wear-levelled, every 0.1 mi) as the authoritative odometer copy + microSD as the log, write on key-off",agent,open,T-049,"write frequency per D-162; a CUTOVER GATE for the electrical build's display (electrical D-268, D-269) — the odometer must survive a power cycle, card present or not, before MG22"
F-008,X,,BT817 driver,agent,done,,waits also on V-084 timings. 35 assertions; the three pushDirtyTiles() calls are finished against the BT817 eval board at the electrical build's install §1.22 (D-314)
F-009,X,,Reconcile can_map.h 0x100–0x130 against the PMU's real export,agent,blocked,V-065,electrical install §5.5
F-010,X,,Config-as-data on SD with a safe-mode path - a corrupt file must still boot,agent,open,T-049,FT11; was also B6
F-011,X,,Full 1280 × 480 render,agent,done,,2026-08-31
F-012,X,,"Bump can_map.h for the current map: add icu_body_t 0x218 (fuel_pct u16, fuel_valid u8, rsv[4], counter); pmu_outputs_t fuel_pct → _rsv[2]; dcu_climate_t blower → duty %, _rsv[0] → outside_c; ID_ICU_BODY 0x218, TMO_ICU_BODY 3000; SENS_FUEL bit 5; 0x210/2 b3 AFR seen and b2 reserved (the comment still reads 'b2 keypad'); TMO_DCU_COMFORT 2000 for 0x310; 0x310 byte 3 nozzle_deice → reserved, and retire the nozzle / de-icer channels in dcu/ (CMF_COUNT 7 → 5, CMF_NOZZLE / CMF_DEICER, PIN_COMFORT) (D-329); copy to all four can_map.h folders (icu, dcu, can_map_test, can_loopback_test); bump ICU_FW_VERSION and DCU_FW_VERSION; run tests/run.bat",agent,open,,waits also on a machine with g++ (w64devkit) — not this one. the data is ahead of the header until this lands; the BRING-UP drift table shows exactly what differs
F-013,X,,"Hand-sync pmu_sim/channels.h with 02-PROJECTS/00-electrical pins (O2 7.4 A, O3 8.9 A, O16 LIVE 15 A, O15 25 A …) and re-run the suite",agent,open,F-012,"channels.h was rendered by the v2 build (D-311, archived with the v2 tools); no generator exists in v3, so it is edited by hand against 00-electrical pins.csv. The suite re-run needs F-012's machine (g++)"
F-014,X,,"Per-signal source arbitration — local input when its channel is configured, else the ECU's CAN frame (0x500+), else dashes (D-153); the source is named in the config file, not the code",agent,open,F-010,"electrical D-262 — at the engine swap most engine signals move to the ECU's frames and the ICU's own inputs go quiet by file, not by board"
