table,column,type,required,ref,note
decisions,id,key,yes,,
decisions,system,str,no,,
decisions,title,str,no,,
decisions,date,str,no,,
decisions,status,enum(inherited|standing|superseded|withdrawn),no,,vocabulary owned by tools/rx7.py - do not narrow it per project (2026-09-11)
decisions,supersedes,str,no,,
decisions,superseded_by,str,no,,
decisions,closes,str,no,,
decisions,also,str,no,,
handover,id,key,yes,,
handover,interface,str,no,,
handover,electrical_ref,text,no,,
handover,today,text,no,,
handover,at_the_swap,text,no,,
handover,rule,str,no,,
log,id,key,yes,,
log,date,str,no,,
log,workflow,str,no,,
log,ids,str,no,,
log,summary,str,no,,
retired,term,key,yes,,
retired,retired_by,str,no,,
retired,note,str,no,,
work,id,key,yes,,
work,stage,str,no,,
work,stage_title,str,no,,
work,item,str,no,,
work,owner,enum(agent|camden),no,,vocabulary owned by tools/rx7.py - do not narrow it per project (2026-09-11)
work,state,enum(blocked|done|dropped|open),no,,vocabulary owned by tools/rx7.py - do not narrow it per project (2026-09-11)
work,gate,str,no,,"references only - D-###, BLK-###, a work id in this area, <area>:<work id>, or phase:<PHASE>; all must be met before the row can start, an empty cell is met, and prose belongs in note (2026-09-12)"
work,note,str,no,,
