id,title,opened,ask,why,options,recommend,stops
04.01,Colour,2026-09-25,What colour should the car be when it is done?,"The colour decides how deep the paint job has to go: the same colour can stop at the outside panels, while any change means painting the door jambs, under the hood and the hatch opening as well. It also sets which paint is bought and roughly what it costs. A wrap is off the table: you ruled real paint (D-425).","(a) Keep Sunbeam Silver, the factory colour (Mazda K3, confirm on the colour plate). Easiest to match, the car reads as original, and a colour match means the door jambs, under the hood and the hatch opening can stay as they are.
(b) Another factory Mazda colour of the era, e.g. Brilliant Black (PZ), Sunrise Red (RH) or Aurora White (WN). Period-correct but a change: the jambs, under the hood and the hatch opening must be painted too, or the old silver shows every time a door opens - more work and more money.
(c) A modern or custom colour, your pick. Same extra work as (b), and the paint price ranges widely by colour.
(d) A vinyl wrap instead of paint. Reversible and cheaper than a quality respray, but it needs the body straight and smooth underneath and lasts roughly 5-7 years.","(a), unless you already have a colour in mind - then (b) or (c) and name it in words.","The paint's parts list and cost (work C03), and how deep the job goes (block 04.04)."
04.02,Tint shade,2026-09-25,How dark do you want the window tint?,"The glass is already lightly tinted from the factory, so any film goes on top of that and the result is darker than the film's number says. Colorado law limits how dark the windows may be. The shade decides which film is bought and whether it is legal.","(a) Film on the side windows and the hatch glass at the Colorado legal limit, about 27% light through (confirm the law, work C01), plus a strip across the top of the windshield. The usual choice: noticeably dark, cooler cabin, legal.
(b) Lighter, about 35-50%: less privacy but easier to see out at night, and a cooler cabin if it is a ceramic film.
(c) Darker than the law allows on the rear side windows and hatch only. Looks the most dramatic, but risks a ticket and an inspection problem - say so if you want it anyway.
(d) No film at all: the factory glass is already lightly tinted (the GS came that way).","(a), in a ceramic film for the heat rejection, unless night visibility matters more to you - then (b).",The tint film parts round (work C04).
04.03,Who does the work,2026-09-25,"Who should do the body work and the painting - a shop, you, or a split between the two?","This is the biggest money choice in the project. It decides whether the project buys tools and materials or buys quotes, and how many of your weekends go into it. Your bar (D-425) is body work that looks factory-designed - moulded bumpers, a reshaped rear panel, maybe flares - and that is custom fabrication and filler work where skill shows most, which weighs toward a shop for at least the shaping and the paint.","(a) A body shop does all of it: rust repair, dents, prep and paint. The most expensive (a full quality respray on a car this age is often several thousand dollars, confirm with quotes), the least of your time, and the best finish.
(b) You do the rust repair, dents and sanding at home; a shop does only the spraying. Saves a good part of the cost, since prep is most of a shop's hours, but it takes many weekends, and some shops will not spray over someone else's prep.
(c) You do all of it, including spraying. Cheapest in money, but needs a spray gun, a compressor big enough for it, a clean space to spray in, and practice; the finish is the hardest part to get right.
(d) Decide after the rust survey: until you know how much rust there is, the job's size is unknown.","(d), then choose between (a) and (b) once the survey (work B02) shows how much rust there is.","The cost estimate and parts list (work C03), and getting quotes."
04.04,How deep the paint goes,2026-09-25,Which surfaces should be painted?,"Each step adds trim to remove, masking, paint and hours - and painting the engine bay ties this project to the engine swap. Your bar (D-425) that the car looks designed that way means every filled trim hole and new panel is painted to match with no visible blend line.","(a) The outside only: every panel you see with the doors, hood and hatch shut. Enough if the colour stays the same (block 04.01 (a)).
(b) The outside plus the door jambs, the underside of the hood and the hatch opening. Needed for a colour change; more masking, more trim off, more paint.
(c) Everything in (b) plus the engine bay, done while the engine is out for the LS swap (03-engine). The only time the bay is bare; it waits for the swap, and the car cannot move without an engine meanwhile.
(d) Only the panels that need repair, blended into the old paint. Cheapest, but the old paint is about 40 years old and an exact blend is unlikely.","(a) if the colour stays silver, (b) if it changes; (c) only if you want a show-quality bay and are happy to wait for the swap.",The list of trim and seals to remove (work C02) and the paint quantity (work C03).
04.05,When the paint happens,2026-09-25,"Where should the body work and paint fall against the electrical rebuild, the luxury work and the engine swap?","Paint is best done after anything that drills, cuts or welds the body, but rust keeps spreading while it waits. The reshaping you asked for (D-425: bumpers, tail-light openings, spoiler, maybe a scoop and a wide body) is all cutting and welding, and the wide body waits on the wheel and suspension choice, so it has to be finished before the paint. Tint can go on at any time and is not part of this question.","(a) Last: after the electrical rebuild, the luxury work and the engine swap. Nothing drilled, cut or bolted after the paint, and no chance of damaging a fresh finish while working on the car. The longest wait.
(b) Rust and body repair now, paint last. Rust stops getting worse now, the car stays drivable in primer, and the finish still goes on after everything else.
(c) Everything now, before the other projects. The car looks done soonest, but later work (the dash, doors, engine bay, harness through the firewall) risks scratches and overspray-free repairs are hard to make.","(b), unless the survey (work B02) finds almost no rust - then (a).",When the body and paint work rows can start; nothing in the other projects waits on it.
04.06,What replaces the bumpers,2026-09-25,"With the big black bumpers gone, what should the front and rear ends be?","You ruled the bumpers go (D-425). Something still has to carry the licence plate, the plate lamp, the front turn/side lamps and possibly the hidden radar detector's sensors (02-luxury block 02.11), and every choice must look factory-built.","(a) Slim body-colour bumper covers moulded to the body: a urethane or fibreglass cover front and rear shaped to flow into the fenders and rear quarters, with a hidden steel or aluminium bar behind each for the lamps, plate and a minor knock. The cleanest ""designed that way"" look; custom shaping work (confirm cost with a shop).
(b) An existing FB aftermarket kit's bumpers (front lip bumper and rear valance), bought and then blended in so no seam shows. Less shaping than (a) because the shapes exist; the look is whatever kits are sold (work C06 lists them).
(c) No bumpers at all: the front and rear panels finished smooth with a small lip. The most minimal look, but nothing takes a parking knock and the plate and lamps need new homes; legality is checked in C06.","(a), unless a kit in C06 already has the shape you want - then (b).","The bumper design, the front and rear lamp positions, and where the hidden detector's sensors can go."
04.07,Which black parts go,2026-09-25,"Beyond the bumpers, which of the black exterior parts should become body colour or disappear?","You ruled the chunky black trim goes (D-425). The FB carries black side mouldings, window surrounds, a black rear panel between the tail lights, mirrors and handles - which ones count as chunky is your eye, and it decides how many holes are filled and how much is painted. Work C07 lists every black part from the factory parts catalogue.","(a) Everything body colour: side mouldings deleted and their clip holes filled, the black rear panel between the tail lights, the mirrors and the door handles painted body colour. One-colour, cleanest look.
(b) Body colour except the glass trim: the rubber and black trim around the windows and the windshield stays black (it frames the glass the way modern cars do), everything else goes body colour.
(c) A deliberate accent: delete the chunky mouldings, and keep a few chosen parts in gloss black (for example the mirrors and the rear panel) - say which in words.","(b), unless you want the car to read as a single colour - then (a).","The list of trim to remove and holes to fill (C02, C07), and the paint's extent."
04.08,Spoiler style,2026-09-25,What kind of spoiler do you want?,"You ruled there is one (D-425). The FB's hatch is almost all glass, so where a spoiler can attach is limited, and each style is moulded differently.","(a) A ducktail moulded into the rear panel below the hatch glass: body metal or fibreglass blended in, fixed, the most ""factory"" look.
(b) A lip spoiler on the hatch glass's lower edge, where Mazda fitted a rubber one on some later FBs (confirm): it opens with the hatch; bonded to the glass, painted.
(c) A wing on stands above the hatch: the most aggressive; bolted through the hatch frame, so it must look intentional to meet the seamless bar.","(a), because it is the one that reads as designed from day one, unless you want the spoiler to move with the hatch - then (b).","The spoiler's design and parts, and the rear-end paint work."
04.09,New tail-light shape,2026-09-25,What shape should the new tail-light openings be?,"You ruled the aperture changes (D-425). The tail-light lamp is designed in 02-luxury to fit whatever opening this project makes, so the shape here decides the lamp there. Every option must keep the legal lit area.","(a) Slimmer lamps: the same width, a shorter opening, the rear panel filled and reshaped around them. Each side keeps at least 50 cm² of red for stop and turn (FMVSS 108).
(b) A full-width light bar: one continuous lamp across the rear panel, the openings joined. A modern look; the most panel work.
(c) The stock outline kept, but the lamp sunk flush into the body (frenched) with no bezel seam showing.
(d) Something else - describe it or send a picture.","(a), unless you want the rear to read as one piece - then (b).","The aperture design (C08), and the luxury project's tail-light choice (02-luxury X-009)."
04.10,Front scoop,2026-09-25,"Do you want a front scoop, and if so, where and does it have to work?",You said maybe (D-425). A working scoop ties this project to the engine swap's hood clearance; a cosmetic one does not.,"(a) No scoop.
(b) A cosmetic hood scoop, moulded into the hood, closed.
(c) A working hood scoop or hood vent: it feeds the new engine's intake or lets hot air out; its shape depends on the LS's hood clearance (03-engine DS01).
(d) A front-bumper intake instead of the hood: larger openings in the new front end, feeding the radiator and brakes.","(c) as a hood vent if the LS needs the clearance anyway, otherwise (a) - decide after DS01 is done if unsure.",The hood design (C09).
