id,stage,stage_title,item,owner,state,gate,note,reply,choices,unit
B01,B,B Look at the car - what is there today,Read the paint code off the colour plate (driver door jamb or on the firewall under the hood),camden,open,,"Two vendor catalogues give Sunbeam Silver as K3 but neither lists it for 1982 (01-REFERENCE S-059, S-060), so the code is confirm until read off the car. A photo of the plate is enough. The answer sets 00-CAR vehicle.colour's note.",choice,K3|another code - write it in words,
B02,B,B Look at the car - what is there today,"Rust and body survey, zone by zone, with photos: every rust spot, dent, crack and bad paint, and whether any window already has aftermarket film",camden,open,,"FB RX-7s usually rust first at: the rear wheel arches and the lower rear quarters, the bottom of the hatch and the hatch glass surround, the sills (rockers), the floor pans and the spare-wheel well, the battery tray, the bottoms of the front fenders and the doors, and the lower corners of the windshield frame. Push a screwdriver gently at any bubble: solid, surface rust; soft or through, rot that needs metal cut out. Findings become 00-CAR issues rows and close K-007.",,,
C01,C,C Design - every choice made on paper before money is spent,"Colorado window tint law with its source: the light-through limit for each window, the windshield strip, reflectivity, and the medical exemption",agent,open,,"Believed to be 27% light-through on every window but the windshield, which may carry a non-reflective strip on its top 4 in (C.R.S. 42-4-227) - confirm against the statute. The factory tint in the glass (00-CAR SP-004) counts: a film's number is not what a meter reads on the car.",,,
C02,C,C Design - every choice made on paper before money is spent,"What must come off for the paint - trim, badges, lamps, mirrors, seals, the glass - and which 40-year-old parts cannot be reused (weatherstrips, window seals, clips, emblems)",agent,open,04.04,"Anything bought goes into the cost estimate, C03.",,,
C03,C,C Design - every choice made on paper before money is spent,"Cost estimate and parts list for the paint job, for the route block 04.03 chose",agent,open,04.01 04.03 04.04 B02 C02,Derived from the survey's size and the surfaces painted; shop routes become a list of what to ask each shop for a quote.,,,
C04,C,C Design - every choice made on paper before money is spent,"Tint film parts round: installer or film, primary and runner-up, with prices",agent,open,04.02 C01,A parts round (§6.9): picks go to the app for his yes or no.,,,
C05,C,C Design - every choice made on paper before money is spent,"Rust repair plan from the survey: each spot's fix (treat, patch or new panel) and where FB repair panels can be bought",agent,open,B02,,,,
C06,C,C Design - every choice made on paper before money is spent,"Bumper research: Colorado's bumper and plate-mounting rules, what the factory bumpers carry (plate, plate lamp, front side and turn lamps, the impact bars), and the FB aftermarket front and rear bumper kits sold today with prices and photos",agent,open,,Feeds block 04.06. Every kit shape is judged against the seamless bar (D-425): a kit that cannot be blended without a visible seam is listed as such.,,,
C07,C,C Design - every choice made on paper before money is spent,"Every black exterior part on a 1982 GS from the factory parts catalogue - mouldings, window surrounds, rear panel, mirrors, handles, cowl - with part numbers, and the holes each leaves when removed",agent,open,,Feeds block 04.07 and C02. What is actually fitted is confirmed against B02's photos (R11).,,,
C08,C,C Design - every choice made on paper before money is spent,"The new tail-light aperture: dimensions for the shape block 04.09 chose, keeping at least 50 cm2 of red per side for stop and turn (FMVSS 108), and what the rear panel needs cut, filled or welded",agent,open,04.09 03-luxury:V-063,"03-luxury X-009 raises the lamp choice from these numbers (D-384, D-425). The stock aperture's measurement (V-063) is the starting point.",,,
C09,C,C Design - every choice made on paper before money is spent,"Hood and scoop design for the choice in block 04.10, with the swap's hood clearance",agent,open,04.10 02-engine:DS01,If 04.10 is (a) or (b) this row does not need DS01: drop that gate after the ruling.,,,
C10,C,C Design - every choice made on paper before money is spent,"Wide body: from the chosen wheels, tyres and ride height, how far each wheel sits outside the stock arch, and whether a moulded wide body (and how wide) is needed",agent,open,04.11,"The flares are moulded in, no rivets or bolt-on seams (D-425).",,,
