id,stage,stage_title,item,owner,state,gate,note,reply,choices,unit
A1,A,Decide - Camden's calls,"Fill in SPEC.md - any, some or all of it; blank takes the default",camden,done,,"D-399, D-400. Filled in 2026-09-24 (on Notion, then in SPEC.md); applied as D-403 to D-407",,,
B1,B,Groundwork in rx7.py - the agent,"A JSON output from rx7.py for everything the GUI shows: status, blocks, picks, work, decisions",agent,open,B0,"R9 - the GUI never reads printed text. One flag on the existing commands, with its own selftest",,,
B2,B,Groundwork in rx7.py - the agent,"A safe writer for his answers: put text under a block's SOLVE line or a pick's ANSWER line, back up first, refuse if the file changed underneath",agent,open,B0,"R3 - losing his writing is the worst failure. rx7.py answer is the one writer: one file per answer per device, atomic, and the target must exist. The apps call it (the phone runs the same code)",,,
C1,C,Design - screens before code,"The jobs list, then the screen list and the flows between screens",agent,open,,README steps 1-2. Screens start from D-406; the screens table is brought to it,,,
C2,C,Design - screens before code,"Wireframes, the Blocks screen first",agent,open,C1,README step 3; grey boxes only,,,
C3,C,Design - screens before code,"Review the wireframes: what is missing, what is in the way",camden,open,C2,taste - his call,,,
C4,C,Design - screens before code,"The visual design: type, colours in light and dark, spacing, the reusable pieces",agent,open,C3,README step 6,,,
D1,D,Build - the first vertical slice,"The Blocks screen end to end: backend, interface, reading and saving through B1 and B2",agent,open,B1 B2 C4,README step 7,,,
D2,D,Build - the first vertical slice,The Claude buttons on the Blocks screen: Explain and Discuss,agent,open,D1,read-only calls; nothing Claude says is written to the record from here,,,
D3,D,Build - the first vertical slice,Answer one real block through the GUI and say what worked,camden,open,D2,README step 8,,,
E1,E,Then the rest,"The remaining screens (Home, Picks, TODO, Decisions, Run), one work row each, opened after D3",agent,open,D3,"README steps 9-10, and the launcher entry",,,
A2,A,Decide - Camden's calls,"Apply what he wrote in SPEC.md: each answer into a decision or a row, then remove it from the page",agent,done,,"D-400, D-402. Done 2026-09-24: his Notion answers copied verbatim into SPEC.md (commit 93222d1), the rest typed there (df1df53); every answer is in D-403 to D-407, checked word for word, and SPEC.md is deleted (D-405)",,,
B0,B,Groundwork in rx7.py - the agent,"Retire the Markdown pages (D-405): blocks, inbox and decision bodies become tables; BLOCKS.md, PICKS.md, the TODO files, DECISIONS.md and SPEC.md are carried into the record and deleted; CLAUDE.md rewritten to match",agent,done,,11.2. Done 2026-09-24: every open block field and every decision body carried and proved byte for byte by script before any page was deleted,,,
M1,M,The Manual - planned together,"Plan the Manual with the agent: go through your brief in D-407 (4.1 to 5.13), starting with 4.5 (a 00-verify project and renumbering) and 5.6/5.7 (no history in the Manual)",camden,open,,D-407. Until then the Manual screen is a title and a blurb,,,
