id,store,section,sku,item,spec,qty,unit,unit_usd,basis,used_for,status,need_rule,target
P001,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",45643,"OptiFuse BLR-504 ATC fuse block, 4-position, bussed input",,2,ea,,cart,"Block A (busbar: F2, F3, F19, F13 empty) · Block B (K11: F1, 3 spare)",cart,,
P002,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",46047,"Sealed inline ATC fuse holder, 14 AWG leads",,3,ea,,cart,"F12, F15, F16 and now F20 — the wideband gauge's feed (D-244)",raise,,4
P003,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75725,"Song Chuan 871-1C-C-D1-12VDC — ISO micro relay 40 A SPDT, integral diode",,4,ea,,cart,"K1, K2, K11, K12 (no spare)",cart,,
P004,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",74858,"Picker PC792E-1C-C-12S-DN-X — sealed mini ISO relay SPDT, integral diode",,1,ea,,cart,"K9, engine bay",cart,,
P005,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75340,Chief weatherproof 5-pin mini relay connector,,1,ea,,cart,K9's socket,cart,,
P006,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",75290,Panel-mount micro relay socket with terminals,,10,ea,,cart,"6 at the dash node (K1–K4, K11, K12) + 4 at the sill (K5–K8, empty)",cart,,
P007,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",2300,"Blue Sea 2300 busbar, 10-gang 150 A, WITH cover — replaces the uncovered 2301 (78250) in the cart",,1,ea,,cart,"Always-hot bar + ground bus, both covered (D-224). Waytek # for the 2300 to confirm at the cart",raise,,2
P008,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-0,"Prysmian GXL 16 AWG **BLACK**, 500 ft spool",,1,ea,,cart,Ground family — 230 ft needed,cart,,
P009,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-2,"Prysmian GXL 16 AWG **RED**, 500 ft spool",,1,ea,,cart,"Power family at 16 AWG — ~510 ft calculated against a 500 ft spool after D-250 / D-252 / D-256 (L1-S2 9, L4-S 4, L2-S 6): add a 50 ft cut to the WireBarn order",raise,,500 ft spool + 50 ft cut
P010,Waytek,"Fuse blocks, relays, sockets, busbar, 16 AWG spools",WL16-8,"Prysmian GXL 16 AWG **GRAY**, 1000 ft spool",,1,ea,,cart,Analog-input family — ~740 ft needed after D-252 / D-255 / D-256,cart,,
