id,block,block_title,item,owner,state,gate,note
A1,A,"At the desk, now — no car, no parts",Close the cart gaps,camden,open,,"`02-SHOPPING/SHOPPING-LIST.md` §8 is the whole list of what changes at the four stores — derived from the design, line by line, including the Deutsch kits (D-277); it cannot drift. The three things that are *not* line items: **sign in at WireBarn** before checkout or the cart is lost · **swap the Waytek 78250** (uncovered 2301) for two covered Blue Sea 2300 bars (D-224) · **delete the NOCO BG27** (D-229). The DeutschConnector site's bot check blocks scripted adds — the three dust-cap lines are added by hand. Then pay the four carts."
A2,A,"At the desk, now — no car, no parts",Order the vehicle parts,camden,open,,— shopping list §6. The senders are *not* on it: the car's own work and stay (D-261). The brake pedal switch can be **any 2-terminal type** - the wake contact is a spare P084 plunger on the pedal instead (D-278).
A3,A,"At the desk, now — no car, no parts",Check the fuse drawer,camden,open,,"against shopping list §9. Two changed: F1 is **10 A** (D-242), and **F20 7.5 A** is new (D-244)."
A4,A,"At the desk, now — no car, no parts",Keep the Ionic above its BMS cutoff,camden,open,,while it waits — a lithium left to self-discharge into cutoff is hard to recover. Check it monthly on the app.
A5,A,"At the desk, now — no car, no parts",Do `T-017`,camden,open,,(the factory pin letters) — the sender and switch letters still matter; the cluster plug's no longer do (D-268). Nothing in §1 gates a cart.
A6,A,"At the desk, now — no car, no parts","At the cart review, apply D-238",camden,open,,"to every heavy cable line, 2 AWG and 1/0 alike: the listing must state ≥ 90 °C insulation and 100 % copper. Swap the line before payment if it does not."
A7,A,"At the desk, now — no car, no parts",The 2026-09-05 future-proofing audit and the 2026-09-08 benchmark are applied,camden,done,,"(2026-09-08f). Their rulings: blower → D-253 · road speed → D-272 · the brake wake → D-278 (supersedes D-247) · protection policy → D-279 · sleeping-current test → D-280 · the ignition condenser → D-281 (P135, to add) · F20 and the recovery path → D-282. Their open packets: `Q-113`, `Q-114`, `Q-134`–`Q-139` in §1 and `Q-115` in §2a. Their spares list is the car's, not the carts': a used ignition switch, a used pop-up motor pair, and a used wiper motor if one surfaces cheap — all NLA new, all single points of failure; nothing in the harness depends on them."
B1,B,"One afternoon with the car — nothing cut, no parts needed",Strip the A/C system,camden,open,,"(D-211, D-228) — a prerequisite of the install plan. Order: a shop recovers the refrigerant first (it still holds charge; venting is illegal) · pull the compressor, bracket, belt, condenser, receiver/drier and lines · pull the factory interlock chain (G-18, G-19, G-21, G-22, G-23 and the dash A/C switch) · leave the blower, heater core, HVAC case, ducts and doors alone · box the hardware, don't scrap it. The compressor is on its own belt (D-228), so nothing else on the crank is disturbed."
B2,B,"One afternoon with the car — nothing cut, no parts needed",Read the part number off the back of the wideband gauge,camden,open,,"and photograph the whole install — the fuse-box piggyback tap, the gauge, the sensor lead. D-244 assumes the gauge carries an **AEMnet** pair; if it does not, the fallback (0–5 V into `DP-ICU-B 9`, the pre-wired spare) is a different wire and a different commissioning date."
C1,C,"The measurement day — interior apart once, before anything is cut","M-1 dash envelope, plus where the wideband gauge hides and whether its fixed sensor lead r",camden,open,,"M-2 routes — the tunnel now carries three heavy cables, the 2 AWG PMU feed and two 1/0 runs, so measure it for the bundle, not one wire · M-3 pop-up ohm check (closes `V-081`) · M-4 cargo bin (`V-088`) · M-5 sill space (`V-055`) · M-6 cluster plug — and the gauge type, `Q-123` · M-7 photographs · count the pins on the wiper motor, both pop-up motors and the fuel sender while they are visible — every one is a used-only purchase, and the removed part is the buying spec."
C2,C,"The measurement day — interior apart once, before anything is cut",Buy the carrier-panel and backing-plate stock from the hardware store afterwards (shopping,camden,open,,No battery-cover stock — D-235 chose boots alone.
C3,C,"The measurement day — interior apart once, before anything is cut","The luxury package has three ten-minute looks that ride along: the tail-light aperture, wh",camden,open,,See `../luxury-package/QUESTIONS.md`.
D1,D,When the parts arrive,Count everything against shopping list §10.,camden,open,,
D2,D,When the parts arrive,"Fit-check the battery retention, the post terminals and the boots",camden,open,,including whether a boot lifts by hand with the terminal stack loaded (D-235's whole point).
D3,D,When the parts arrive,"Confirm the two spare 39-way housings carry full terminal sets (16 large, 27 small each)",camden,open,,they are the spares.
D4,D,When the parts arrive,Install §1: crimp coupons and pull tests on every crimper before any real crimp,camden,open,,including the 1/0 dies on the hydraulic crimper (D-246 added two 1/0 runs).
E1,E,"Then the install plan, in its own order","§2 backbone (one weekend, car drives home) · §3 dash node (bench) · §4 legs (bench) · §5 install and migrate (one circuit per sitting) · §6 factory harness out · §7 shakedown.",camden,open,,
F1,F,The ICU — built and commissioned on the bench before the harness goes in (D-259),Draw the enclosure,agent,open,,"— D-270: the board outline with the two DT13 flanges on one face, grommets on the other, the antenna window; printed in ASA / PETG (CSU's makerspace or a print service). Agent draws, Camden prints."
F2,F,The ICU — built and commissioned on the bench before the harness goes in (D-259),Order the BT817 eval board (P117) now — before the layout — then lay out carrier H-001 around the DT13 headers and order it,camden,open,,"with the §6b parts (P122 the DT13s); the display header, the PSRAM, the IMU and the radio go on together."
F3,F,The ICU — built and commissioned on the bench before the harness goes in (D-259),Build it and bring up the display chain on the bench,camden,open,,"— install §1.21–1.23: eval board and DRIVE page first, the chain-(ii) panel after M-1 sizes the aperture, `V-084` timings, the odometer persisting in EEPROM and on the card (D-269). MG22 waits for this box; nothing else does."
F4,F,The ICU — built and commissioned on the bench before the harness goes in (D-259),Land `F-012`,camden,open,,"(the `can_map.h` bump, luxury `BRING-UP.md` §1) on a machine with g++ before anything is flashed for the car."
G1,G,What production cars that wire this way do better — the agent's improvement list,"Every output's current is a diagnostic (Tesla, BMW FRM)",agent,open,,"Production eFuse controllers read bulb-out, a tired motor and a seizing pump from the current trace — this PMU logs the same trace and the design only uses it once, to set the soft fuses (D-025). *Change:* a `healthy_a` band per output in `pins.csv`, recorded at shakedown, and PMU logic rows that flag a lamp channel reading under half its baseline or a motor over 1.5× it — a warning bit on `0x1xx` the ICU shows. Agent: the columns, the rows, the shakedown box. No hardware."
G2,G,What production cars that wire this way do better — the agent's improvement list,"Retry policy by load class (Tesla eFuses, MoTeC / AiM practice)",agent,open,,"One retry rule for everything (""3 retries, 5 s"") is a fuse-box habit. Lamps and motors can retry; a fuel pump or ignition that trips should retry once and then stay off until the key cycles; a wiper that stalls in snow should retry more, slower. *Change:* a `retry` column per output in `logic.csv` / the config sheet, three classes. Agent."
